Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
default_null_count_null_2,1,1,5730.55,6532.87,5730.55,799.32,3.00,0.20,0.00,0.00,802.32
default_null_count_null_2,2,1,5860.43,6684.76,5860.43,824.33,0.00,0.20,0.00,0.00,824.33
default_null_count_null_2,3,1,5890.83,6718.82,5890.83,827.99,0.00,0.20,0.00,0.00,827.99
default_null_count_null_2,4,1,5826.43,6691.46,5826.43,865.03,0.00,0.20,0.00,0.00,865.03
default_null_count_null_2,5,1,5858.95,6960.90,5858.95,1101.95,0.00,0.20,0.00,0.00,1101.95
default_null_count_null_2,6,1,5887.26,6892.31,5886.26,1004.05,2.00,5507.74,0.00,0.00,1006.05
default_null_count_null_2,7,1,5881.78,6987.76,5881.78,1105.98,0.00,0.19,0.00,0.00,1105.98
default_null_count_query_2,1,1,446.68,1249.00,446.68,799.32,3.00,2.26,0.00,0.00,802.32
default_null_count_query_2,2,1,454.11,1278.44,454.11,824.33,0.00,2.22,0.00,0.00,824.33
default_null_count_query_2,3,1,451.99,1279.98,451.99,827.99,0.00,2.26,0.00,0.00,827.99
default_null_count_query_2,4,1,455.00,1320.03,455.00,865.03,0.00,2.26,0.00,0.00,865.03
default_null_count_query_2,5,1,454.04,1555.99,454.04,1101.95,0.00,2.26,0.00,0.00,1101.95
default_null_count_query_2,6,1,453.99,1459.04,452.99,1004.05,2.00,5509.76,0.00,0.00,1006.05
default_null_count_query_2,7,1,457.01,1562.99,457.01,1105.98,0.00,2.22,0.00,0.00,1105.98
default_null_count_query_2,8,1,453.00,1511.98,453.00,1058.98,0.00,2.26,0.00,0.00,1058.98
default_null_count_null_25,1,1,5769.69,6590.90,5769.69,818.21,3.00,0.20,0.00,0.00,821.21
default_null_count_null_25,2,1,5837.54,6661.92,5837.54,824.38,0.00,0.20,0.00,0.00,824.38
default_null_count_null_25,3,1,5849.61,6668.65,5849.61,819.04,0.00,0.20,0.00,0.00,819.04
default_null_count_null_25,4,1,5807.45,6628.39,5807.45,820.94,0.00,0.20,0.00,0.00,820.94
default_null_count_null_25,5,1,5800.32,6709.36,5800.32,909.04,0.00,0.20,0.00,0.00,909.04
default_null_count_null_25,6,1,5924.59,6765.57,5923.59,839.98,2.00,5919.06,0.00,0.00,841.98
default_null_count_null_25,7,1,5955.65,6812.68,5955.65,857.03,0.00,0.19,0.00,0.00,857.03
default_null_count_query_25,1,1,697.52,1518.73,697.52,818.21,3.00,1.47,0.00,0.00,821.21
default_null_count_query_25,2,1,704.13,1528.51,704.13,824.38,0.00,1.47,0.00,0.00,824.38
default_null_count_query_25,3,1,703.00,1522.04,703.00,819.04,0.00,1.44,0.00,0.00,819.04
default_null_count_query_25,4,1,694.03,1514.97,694.03,820.94,0.00,1.47,0.00,0.00,820.94
default_null_count_query_25,5,1,694.02,1603.06,694.02,909.04,0.00,1.47,0.00,0.00,909.04
default_null_count_query_25,6,1,701.95,1542.93,700.95,839.98,2.00,5920.34,0.00,0.00,841.98
default_null_count_query_25,7,1,703.05,1560.08,703.05,857.03,0.00,1.47,0.00,0.00,857.03
default_null_count_query_25,8,1,702.00,1513.00,702.00,811.00,0.00,1.47,0.00,0.00,811.00
not_null_count_null,1,1,5880.63,6710.86,5880.63,827.23,3.00,0.19,0.00,0.00,830.23
not_null_count_null,2,1,5909.83,6779.22,5909.83,869.39,0.00,0.20,0.00,0.00,869.39
not_null_count_null,3,1,5929.77,6737.74,5929.77,807.97,0.00,0.20,0.00,0.00,807.97
not_null_count_null,4,1,5841.58,6630.59,5841.58,789.01,0.00,0.20,0.00,0.00,789.01
not_null_count_null,5,1,5945.36,6794.31,5945.36,848.95,0.00,0.19,0.00,0.00,848.95
not_null_count_null,6,1,6006.05,6783.08,6006.05,777.03,0.00,0.19,0.00,0.00,777.03
not_null_count_null,7,1,5824.91,6622.97,5823.91,797.06,2.00,6136.11,0.00,0.00,799.06
not_null_count_null,8,1,5878.06,6705.03,5878.06,826.97,0.00,0.19,0.00,0.00,826.97
not_null_count_query,1,1,714.53,1544.76,714.53,827.23,3.00,1.42,0.00,0.00,830.23
not_null_count_query,2,1,724.17,1593.56,724.17,869.39,0.00,1.42,0.00,0.00,869.39
not_null_count_query,3,1,721.99,1529.96,721.99,807.97,0.00,1.42,0.00,0.00,807.97
not_null_count_query,4,1,724.96,1513.97,724.96,789.01,0.00,1.42,0.00,0.00,789.01
not_null_count_query,5,1,711.90,1560.85,711.90,848.95,0.00,1.42,0.00,0.00,848.95
not_null_count_query,6,1,709.15,1486.18,709.15,777.03,0.00,1.44,0.00,0.00,777.03
not_null_count_query,7,1,724.93,1522.99,723.93,797.06,2.00,6137.33,0.00,0.00,799.06
not_null_count_query,8,1,722.07,1549.04,722.07,826.97,0.00,1.42,0.00,0.00,826.97
