Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
with_index_length_400,3.00,4.00,2594.93,12505.30,7754.13,1287.68,3463.48,392.26,18.66,0.00
with_index_length_400,6.00,4.00,2643.96,12694.79,7900.86,1295.74,3498.19,378.42,21.67,0.00
with_index_length_400,9.00,4.00,2651.66,12750.63,7917.64,1327.00,3506.00,378.42,24.00,0.00
with_index_length_400,12.00,4.00,2604.33,12366.71,7781.99,1213.35,3371.37,421.41,15.00,0.00
with_index_length_400,15.00,4.00,2623.31,12658.17,7833.25,1262.65,3562.28,392.26,19.33,0.00
with_index_length_400,18.00,4.00,2639.01,12753.06,7885.03,1316.01,3552.02,365.11,20.00,0.00
with_index_length_400,21.00,4.00,2637.31,12744.23,7875.94,1333.99,3534.30,371.70,25.00,0.00
with_index_length_400,24.00,4.00,2621.35,11883.78,7835.38,1062.02,2986.38,477.72,16.00,0.00
with_index_length_400,27.00,4.00,2642.37,11625.14,7903.79,980.00,2741.34,477.72,13.33,0.00
with_index_length_400,30.00,4.00,2647.10,11749.66,7913.32,998.33,2838.00,460.89,13.33,0.00
with_index_length_400,33.00,4.00,2646.53,11674.34,7911.93,1003.35,2759.06,460.92,15.67,0.00
with_index_length_400,36.00,4.00,2635.03,11652.35,7877.75,989.98,2784.61,469.23,13.33,0.00
with_index_length_400,39.00,4.00,2641.62,11647.55,7899.86,983.34,2764.35,486.37,11.33,0.00
with_index_length_400,42.00,4.00,2630.71,11601.44,7864.48,995.66,2741.31,486.40,15.00,0.00
with_index_length_400,45.00,4.00,2633.66,11565.67,7872.65,973.67,2719.35,469.26,14.33,0.00
with_index_length_400,48.00,4.00,2617.97,11564.54,7829.92,984.65,2749.96,469.26,13.67,0.00
with_index_length_400,51.00,4.00,2608.98,11525.69,7798.62,973.02,2754.05,486.40,15.33,0.00
with_index_length_400,54.00,4.00,2608.73,11378.51,7803.19,941.66,2633.66,522.58,14.33,0.00
with_index_length_400,57.00,4.00,2643.31,11651.86,7901.62,968.64,2781.59,460.89,11.33,0.00
with_index_length_400,60.00,4.00,2644.96,11634.31,7906.55,992.03,2735.74,469.23,15.33,0.00
with_index_length_4000,3.00,4.00,704.49,6938.13,2115.79,1205.25,3617.08,6.91,0.00,0.00
with_index_length_4000,6.00,4.00,715.04,6959.24,2140.45,1204.86,3613.93,3333.22,0.67,0.00
with_index_length_4000,9.00,4.00,713.69,6281.16,2137.41,1065.02,3078.73,3333.22,3.67,0.00
with_index_length_4000,12.00,4.00,709.97,5825.18,2125.93,951.31,2747.94,4210.84,3.67,0.00
with_index_length_4000,15.00,4.00,713.02,5895.16,2139.07,939.02,2817.06,6.67,0.00,0.00
with_index_length_4000,18.00,4.00,717.00,5877.96,2146.66,935.32,2795.97,4364.76,1.33,0.00
with_index_length_4000,21.00,4.00,713.65,5803.99,2136.64,918.34,2749.01,4286.99,1.00,0.00
with_index_length_4000,24.00,4.00,714.67,5829.64,2140.69,925.32,2763.63,4286.99,1.33,0.00
with_index_length_4000,27.00,4.00,714.29,5972.86,2142.20,957.66,2872.99,6.55,0.00,0.00
with_index_length_4000,30.00,4.00,714.04,5899.87,2138.79,949.69,2811.39,4287.11,3.00,0.00
with_index_length_4000,33.00,4.00,718.34,5908.71,2150.35,943.34,2815.02,4286.99,1.67,0.00
with_index_length_4000,36.00,4.00,709.99,6020.61,2129.98,972.66,2917.98,6.67,0.00,0.00
with_index_length_4000,39.00,4.00,714.68,5936.71,2140.38,951.33,2844.99,4210.60,1.33,0.00
with_index_length_4000,42.00,4.00,716.98,5906.18,2147.62,940.64,2817.92,4210.60,1.00,0.00
with_index_length_4000,45.00,4.00,715.99,5937.32,2142.30,948.67,2846.35,4210.72,1.67,0.00
with_index_length_4000,48.00,4.00,710.99,5910.32,2133.97,950.67,2825.68,6.67,0.67,0.00
with_index_length_4000,51.00,4.00,707.67,5788.72,2118.03,936.01,2734.68,4287.11,3.33,0.00
with_index_length_4000,54.00,4.00,703.33,5887.72,2107.00,947.68,2833.04,4365.00,1.33,0.00
with_index_length_4000,57.00,4.00,689.68,5873.27,2068.37,951.31,2853.59,7.17,0.00,0.00
with_index_length_4000,60.00,4.00,708.97,5868.97,2122.59,938.68,2807.70,4210.72,1.33,0.00
without_index_length_400,3.00,4.00,1938.12,9721.65,5787.38,1014.64,2919.63,445.30,13.00,0.00
without_index_length_400,6.00,4.00,1959.21,9713.42,5849.62,1032.21,2831.58,453.34,13.34,0.00
without_index_length_400,9.00,4.00,1959.64,9593.85,5854.93,980.38,2758.53,478.36,12.00,0.00
without_index_length_400,12.00,4.00,1970.71,9747.86,5884.11,987.61,2876.14,478.31,10.34,0.00
without_index_length_400,15.00,4.00,1975.65,9769.90,5898.30,1027.98,2843.62,445.30,12.67,0.00
without_index_length_400,18.00,4.00,1970.34,9731.76,5885.03,1029.35,2817.38,469.87,15.33,0.00
without_index_length_400,21.00,4.00,1943.32,9702.00,5801.64,1017.67,2882.68,461.57,15.00,0.00
without_index_length_400,24.00,4.00,1968.33,9770.64,5876.99,1017.66,2875.99,461.53,13.67,0.00
without_index_length_400,27.00,4.00,1963.68,9770.36,5862.38,1023.00,2884.99,453.34,14.67,0.00
without_index_length_400,30.00,4.00,1972.64,9720.65,5889.26,981.35,2850.04,445.30,10.00,0.00
without_index_length_400,33.00,4.00,1961.31,9703.50,5855.93,995.31,2852.26,461.53,11.67,0.00
without_index_length_400,36.00,4.00,1950.68,9730.10,5824.40,1001.34,2904.36,437.40,12.33,0.00
without_index_length_400,39.00,4.00,1964.97,9723.17,5867.92,1006.98,2848.27,445.30,14.33,0.00
without_index_length_400,42.00,4.00,1953.68,9743.21,5832.39,1007.71,2903.11,453.34,12.00,0.00
without_index_length_400,45.00,4.00,1957.02,9715.30,5843.06,1003.64,2868.60,453.34,12.33,0.00
without_index_length_400,48.00,4.00,1941.65,9612.96,5797.30,977.33,2838.33,453.38,11.67,0.00
without_index_length_400,51.00,4.00,1953.99,9759.38,5834.33,1040.01,2885.04,445.30,16.67,0.00
without_index_length_400,54.00,4.00,1942.70,9655.64,5800.10,1005.63,2849.90,461.57,14.00,0.00
without_index_length_400,57.00,4.00,1961.96,9720.23,5857.21,997.67,2865.34,453.34,12.00,0.00
without_index_length_400,60.00,4.00,1944.68,9664.74,5806.38,993.34,2865.02,445.34,11.00,0.00
without_index_length_4000,3.00,4.00,369.84,6221.13,1112.20,1276.23,3832.70,12.08,0.00,0.00
without_index_length_4000,6.00,4.00,364.09,6208.66,1086.60,1295.85,3826.21,3164.84,4.67,0.00
without_index_length_4000,9.00,4.00,371.33,6119.13,1109.00,1255.03,3755.10,3163.49,1.33,0.00
without_index_length_4000,12.00,4.00,372.66,5968.21,1115.67,1218.30,3634.24,3279.06,2.33,0.00
without_index_length_4000,15.00,4.00,374.33,6118.04,1118.66,1250.01,3749.37,3220.75,0.67,0.00
without_index_length_4000,18.00,4.00,371.34,5487.63,1109.35,1111.32,3266.96,3163.49,3.33,0.00
without_index_length_4000,21.00,4.00,376.66,4908.84,1126.66,948.38,2833.80,4140.56,1.33,0.00
without_index_length_4000,24.00,4.00,371.00,5038.68,1113.34,981.34,2944.01,12.08,0.00,0.00
without_index_length_4000,27.00,4.00,370.99,4935.80,1108.65,959.95,2867.20,4216.01,1.33,0.00
without_index_length_4000,30.00,4.00,373.67,4932.08,1116.34,957.68,2858.05,4215.80,1.67,0.00
without_index_length_4000,33.00,4.00,370.67,4965.01,1108.01,967.67,2889.34,4140.78,1.67,0.00
without_index_length_4000,36.00,4.00,372.66,4928.74,1119.31,952.36,2857.07,11.87,0.00,0.00
without_index_length_4000,39.00,4.00,372.00,4911.06,1111.69,952.01,2847.36,4215.80,1.33,0.00
without_index_length_4000,42.00,4.00,375.33,4965.82,1122.33,966.96,2876.54,4215.80,2.33,0.00
without_index_length_4000,45.00,4.00,372.00,5044.83,1115.34,982.37,2947.12,11.87,0.00,0.00
without_index_length_4000,48.00,4.00,374.99,4998.59,1121.99,970.98,2905.62,4140.78,1.33,0.00
without_index_length_4000,51.00,4.00,374.00,4935.29,1117.34,954.65,2863.30,4140.78,0.67,0.00
without_index_length_4000,54.00,4.00,364.99,4940.66,1090.65,964.67,2885.34,4140.99,1.33,0.00
without_index_length_4000,57.00,4.00,359.34,4991.27,1078.01,978.32,2934.95,12.30,0.00,0.00
without_index_length_4000,60.00,4.00,366.66,4896.75,1095.66,962.36,2838.73,4216.01,1.00,0.00
