Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
default_null_count_null_2,1.00,1.00,5928.23,6614.58,5928.23,683.36,3.00,0.19,0.00,0.00
default_null_count_null_2,2.00,1.00,5954.65,6769.01,5954.65,814.36,0.00,0.19,0.00,0.00
default_null_count_null_2,3.00,1.00,5848.54,6674.58,5848.54,826.04,0.00,0.20,0.00,0.00
default_null_count_null_2,4.00,1.00,5930.83,6629.82,5930.83,698.99,0.00,0.20,0.00,0.00
default_null_count_null_2,5.00,1.00,5828.68,6510.70,5828.68,682.02,0.00,0.20,0.00,0.00
default_null_count_null_2,6.00,1.00,5893.27,6611.24,5892.27,716.97,2.00,5409.46,0.00,0.00
default_null_count_null_2,7.00,1.00,5929.89,6738.90,5929.89,809.01,0.00,0.19,0.00,0.00
default_null_count_query_2,1.00,1.00,658.43,1344.78,658.43,683.36,3.00,1.52,0.00,0.00
default_null_count_query_2,2.00,1.00,618.21,1432.57,618.21,814.36,0.00,2.57,0.00,0.00
default_null_count_query_2,3.00,1.00,634.99,1461.03,634.99,826.04,0.00,2.52,0.00,0.00
default_null_count_query_2,4.00,1.00,667.01,1366.00,667.01,698.99,0.00,1.52,0.00,0.00
default_null_count_query_2,5.00,1.00,669.03,1351.05,669.03,682.02,0.00,1.52,0.00,0.00
default_null_count_query_2,6.00,1.00,664.98,1382.95,663.98,716.97,2.00,5410.81,0.00,0.00
default_null_count_query_2,7.00,1.00,666.99,1476.00,666.99,809.01,0.00,1.52,0.00,0.00
default_null_count_query_2,8.00,1.00,662.99,1506.96,662.99,843.97,0.00,1.52,0.00,0.00
default_null_count_null_25,1.00,1.00,5874.95,6529.31,5874.95,651.36,3.00,0.19,0.00,0.00
default_null_count_null_25,2.00,1.00,6000.07,6647.40,6000.07,647.33,0.00,0.19,0.00,0.00
default_null_count_null_25,3.00,1.00,5838.16,6605.15,5838.16,766.99,0.00,0.20,0.00,0.00
default_null_count_null_25,4.00,1.00,5984.27,6728.32,5984.27,744.05,0.00,0.19,0.00,0.00
default_null_count_null_25,5.00,1.00,5990.34,6914.32,5990.34,923.98,0.00,0.19,0.00,0.00
default_null_count_null_25,6.00,1.00,5981.90,6759.87,5980.90,776.97,2.00,5312.92,0.00,0.00
default_null_count_null_25,7.00,1.00,5960.50,6729.51,5960.50,769.01,0.00,0.19,0.00,0.00
default_null_count_query_25,1.00,1.00,839.43,1493.79,839.43,651.36,3.00,1.21,0.00,0.00
default_null_count_query_25,2.00,1.00,846.13,1493.46,846.13,647.33,0.00,1.23,0.00,0.00
default_null_count_query_25,3.00,1.00,845.06,1612.05,845.06,766.99,0.00,1.23,0.00,0.00
default_null_count_query_25,4.00,1.00,850.95,1595.00,850.95,744.05,0.00,1.21,0.00,0.00
default_null_count_query_25,5.00,1.00,844.05,1768.03,844.05,923.98,0.00,1.23,0.00,0.00
default_null_count_query_25,6.00,1.00,848.00,1625.97,847.00,776.97,2.00,5313.94,0.00,0.00
default_null_count_query_25,7.00,1.00,849.95,1618.96,849.95,769.01,0.00,1.21,0.00,0.00
not_null_count_null,1.00,1.00,5922.57,6675.90,5922.57,750.34,3.00,0.19,0.00,0.00
not_null_count_null,2.00,1.00,5863.37,6572.66,5863.37,709.29,0.00,0.19,0.00,0.00
not_null_count_null,3.00,1.00,5890.92,6679.97,5890.92,789.05,0.00,0.19,0.00,0.00
not_null_count_null,4.00,1.00,5996.28,6775.20,5996.28,778.92,0.00,0.19,0.00,0.00
not_null_count_null,5.00,1.00,6025.44,6873.51,6025.44,848.07,0.00,0.19,0.00,0.00
not_null_count_null,6.00,1.00,5836.55,6658.53,5835.55,820.98,2.00,5125.00,0.00,0.00
not_null_count_null,7.00,1.00,5989.10,6712.09,5989.10,722.99,0.00,0.19,0.00,0.00
not_null_count_query,1.00,1.00,867.45,1620.78,867.45,750.34,3.00,1.18,0.00,0.00
not_null_count_query,2.00,1.00,851.19,1560.48,851.19,709.29,0.00,1.25,0.00,0.00
not_null_count_query,3.00,1.00,866.98,1656.03,866.98,789.05,0.00,1.18,0.00,0.00
not_null_count_query,4.00,1.00,879.93,1658.85,879.93,778.92,0.00,1.16,0.00,0.00
not_null_count_query,5.00,1.00,871.04,1719.11,871.04,848.07,0.00,1.18,0.00,0.00
not_null_count_query,6.00,1.00,870.04,1692.02,869.04,820.98,2.00,5125.99,0.00,0.00
not_null_count_query,7.00,1.00,870.01,1593.00,870.01,722.99,0.00,1.18,0.00,0.00
not_null_count_query,8.00,1.00,865.95,1629.91,865.95,763.96,0.00,1.21,0.00,0.00
