Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
int_queries_insert,2,4,0.00,2698.72,0.00,672.68,2026.04,0.00,0.00,0.00
int_queries_insert,4,4,0.00,2778.65,0.00,694.66,2083.99,0.00,0.00,0.00
int_queries_insert,6,4,0.00,2993.90,0.00,748.48,2245.43,0.00,0.00,0.00
int_queries_insert,8,4,0.00,3099.53,0.00,775.01,2324.52,0.00,0.00,0.00
int_queries_insert,10,4,0.00,2972.53,0.00,743.01,2229.52,0.00,0.00,0.00
int_queries_insert,12,4,0.00,2566.10,0.00,641.53,1924.58,0.00,0.00,0.00
int_queries_insert,14,4,0.00,2529.86,0.00,632.46,1897.39,0.00,0.00,0.00
int_queries_insert,16,4,0.00,3160.13,0.00,790.03,2370.10,0.00,0.00,0.00
int_queries_insert,18,4,0.00,3151.86,0.00,787.97,2363.90,0.00,0.00,0.00
int_queries_insert,20,4,0.00,3028.10,0.00,757.03,2271.08,0.00,0.00,0.00
int_queries_insert,22,4,0.00,2921.93,0.00,730.48,2191.44,0.00,0.00,0.00
int_queries_insert,24,4,0.00,2547.97,0.00,636.99,1910.98,0.00,0.00,0.00
int_queries_insert,26,4,0.00,2530.13,0.00,632.53,1897.60,0.00,0.00,0.00
int_queries_insert,28,4,0.00,2607.88,0.00,651.97,1955.91,0.00,0.00,0.00
int_queries_insert,30,4,0.00,2558.07,0.00,639.52,1918.55,0.00,0.00,0.00
int_queries_select,2,4,140.94,140.94,140.94,0.00,0.00,28.16,0.00,0.00
int_queries_select,4,4,142.52,142.52,142.52,0.00,0.00,29.19,0.00,0.00
int_queries_select,6,4,143.00,143.00,143.00,0.00,0.00,28.16,0.00,0.00
int_queries_select,8,4,142.50,142.50,142.50,0.00,0.00,28.67,0.00,0.00
int_queries_select,10,4,142.51,142.51,142.51,0.00,0.00,28.16,0.00,0.00
int_queries_select,12,4,143.49,143.49,143.49,0.00,0.00,28.16,0.00,0.00
int_queries_select,14,4,143.00,143.00,143.00,0.00,0.00,28.16,0.00,0.00
int_queries_select,16,4,143.00,143.00,143.00,0.00,0.00,28.16,0.00,0.00
int_queries_select,18,4,144.00,144.00,144.00,0.00,0.00,28.67,0.00,0.00
varchar_queries_1_insert,2,4,0.00,2790.58,0.00,695.65,2094.94,0.00,0.00,0.00
varchar_queries_1_insert,4,4,0.00,3298.84,0.00,824.71,2474.13,0.00,0.00,0.00
varchar_queries_1_insert,6,4,0.00,3628.06,0.00,907.02,2721.05,0.00,0.00,0.00
varchar_queries_1_insert,8,4,0.00,3489.88,0.00,872.47,2617.41,0.00,0.00,0.00
varchar_queries_1_insert,10,4,0.00,3030.05,0.00,757.51,2272.54,0.00,0.00,0.00
varchar_queries_1_insert,12,4,0.00,2634.12,0.00,658.53,1975.59,0.00,0.00,0.00
varchar_queries_1_insert,14,4,0.00,2629.98,0.00,657.49,1972.48,0.00,0.00,0.00
varchar_queries_1_insert,16,4,0.00,2887.97,0.00,721.99,2165.98,0.00,0.00,0.00
varchar_queries_1_insert,18,4,0.00,2740.01,0.00,685.00,2055.01,0.00,0.00,0.00
varchar_queries_1_insert,20,4,0.00,2709.92,0.00,677.48,2032.44,0.00,0.00,0.00
varchar_queries_1_insert,22,4,0.00,3144.09,0.00,786.02,2358.07,0.00,0.00,0.00
varchar_queries_1_insert,24,4,0.00,3541.95,0.00,885.49,2656.46,0.00,0.00,0.00
varchar_queries_1_insert,26,4,0.00,3544.05,0.00,886.01,2658.04,0.00,0.00,0.00
varchar_queries_1_insert,28,4,0.00,3093.94,0.00,773.49,2320.46,0.00,0.00,0.00
varchar_queries_1_select,2,4,122.44,122.44,122.44,0.00,0.00,34.95,0.00,0.00
varchar_queries_1_select,4,4,125.02,125.02,125.02,0.00,0.00,32.53,0.00,0.00
varchar_queries_1_select,6,4,125.50,125.50,125.50,0.00,0.00,31.94,0.00,0.00
varchar_queries_1_select,8,4,125.50,125.50,125.50,0.00,0.00,31.94,0.00,0.00
varchar_queries_1_select,10,4,125.00,125.00,125.00,0.00,0.00,32.53,0.00,0.00
varchar_queries_1_select,12,4,125.50,125.50,125.50,0.00,0.00,31.94,0.00,0.00
varchar_queries_1_select,14,4,125.50,125.50,125.50,0.00,0.00,31.94,0.00,0.00
varchar_queries_1_select,16,4,126.00,126.00,126.00,0.00,0.00,32.53,0.00,0.00
