Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
default_null_count_null_2,1,1,5835.46,6967.40,5835.46,1128.94,3.00,0.20,0.00,0.00,1131.94
default_null_count_null_2,2,1,5821.63,6996.12,5821.63,1174.49,0.00,0.20,0.00,0.00,1174.49
default_null_count_null_2,3,1,5875.86,7042.88,5875.86,1167.02,0.00,0.20,0.00,0.00,1167.02
default_null_count_null_2,4,1,5791.81,6964.83,5791.81,1173.02,0.00,0.20,0.00,0.00,1173.02
default_null_count_null_2,5,1,5922.13,7002.15,5921.13,1079.02,2.00,4280.51,0.00,0.00,1081.02
default_null_count_null_2,6,1,5952.09,7102.06,5952.09,1149.97,0.00,0.19,0.00,0.00,1149.97
default_null_count_null_2,7,1,5925.13,7078.17,5926.13,1152.04,0.00,0.19,0.00,0.00,1152.04
default_null_count_null_2,8,1,5544.55,6675.48,5543.55,1131.93,0.00,0.20,0.00,0.00,1131.93
default_null_count_query_2,1,1,457.70,1589.64,457.70,1128.94,3.00,2.22,0.00,0.00,1131.94
default_null_count_query_2,2,1,465.10,1639.59,465.10,1174.49,0.00,2.18,0.00,0.00,1174.49
default_null_count_query_2,3,1,459.97,1626.99,459.97,1167.02,0.00,2.18,0.00,0.00,1167.02
default_null_count_query_2,4,1,464.01,1637.03,464.01,1173.02,0.00,2.18,0.00,0.00,1173.02
default_null_count_query_2,5,1,461.03,1541.05,460.03,1079.02,2.00,4282.54,0.00,0.00,1081.02
default_null_count_query_2,6,1,463.00,1612.97,463.00,1149.97,0.00,2.18,0.00,0.00,1149.97
default_null_count_query_2,7,1,463.99,1616.03,463.99,1152.04,0.00,2.18,0.00,0.00,1152.04
default_null_count_query_2,8,1,462.99,1594.92,462.99,1131.93,0.00,2.18,0.00,0.00,1131.93
default_null_count_null_25,1,1,5855.44,6984.41,5855.44,1125.97,3.00,0.20,0.00,0.00,1128.97
default_null_count_null_25,2,1,5846.50,6979.00,5846.50,1132.50,0.00,0.20,0.00,0.00,1132.50
default_null_count_null_25,3,1,5930.66,7080.64,5930.66,1149.98,0.00,0.19,0.00,0.00,1149.98
default_null_count_null_25,4,1,5845.50,6972.49,5845.50,1126.99,0.00,0.20,0.00,0.00,1126.99
default_null_count_null_25,5,1,5834.98,6947.00,5833.98,1111.02,2.00,4358.29,0.00,0.00,1113.02
default_null_count_null_25,6,1,5880.05,7045.06,5880.05,1165.01,0.00,0.20,0.00,0.00,1165.01
default_null_count_null_25,7,1,5898.78,7041.79,5898.78,1143.01,0.00,0.19,0.00,0.00,1143.01
default_null_count_query_25,1,1,699.55,1828.52,699.55,1125.97,3.00,1.44,0.00,0.00,1128.97
default_null_count_query_25,2,1,689.12,1821.62,689.12,1132.50,0.00,1.52,0.00,0.00,1132.50
default_null_count_query_25,3,1,703.03,1853.01,703.03,1149.98,0.00,1.47,0.00,0.00,1149.98
default_null_count_query_25,4,1,701.99,1828.98,701.99,1126.99,0.00,1.47,0.00,0.00,1126.99
default_null_count_query_25,5,1,702.01,1814.03,701.01,1111.02,2.00,4359.56,0.00,0.00,1113.02
default_null_count_query_25,6,1,709.01,1874.02,709.01,1165.01,0.00,1.44,0.00,0.00,1165.01
default_null_count_query_25,7,1,699.00,1842.01,699.00,1143.01,0.00,1.47,0.00,0.00,1143.01
default_null_count_query_25,8,1,702.93,1847.92,702.93,1144.99,0.00,1.47,0.00,0.00,1144.99
not_null_count_null,1,1,5740.73,6858.41,5740.73,1114.69,3.00,0.20,0.00,0.00,1117.68
not_null_count_null,2,1,5848.43,6947.10,5848.43,1098.67,0.00,0.20,0.00,0.00,1098.67
not_null_count_null,3,1,5846.93,6950.02,5846.93,1103.09,0.00,0.20,0.00,0.00,1103.09
not_null_count_null,4,1,5735.65,6787.62,5735.65,1051.97,0.00,0.20,0.00,0.00,1051.97
not_null_count_null,5,1,5912.23,6953.19,5911.23,1039.96,2.00,4600.18,0.00,0.00,1041.96
not_null_count_null,6,1,5994.08,7110.03,5994.08,1115.95,0.00,0.19,0.00,0.00,1115.95
not_null_count_null,7,1,5859.98,6951.13,5860.98,1090.15,0.00,0.20,0.00,0.00,1090.15
not_null_count_query,1,1,724.52,1842.20,724.52,1114.69,3.00,1.42,0.00,0.00,1117.68
not_null_count_query,2,1,718.17,1816.84,718.17,1098.67,0.00,1.52,0.00,0.00,1098.67
not_null_count_query,3,1,732.00,1835.09,732.00,1103.09,0.00,1.39,0.00,0.00,1103.09
not_null_count_query,4,1,727.98,1779.95,727.98,1051.97,0.00,1.39,0.00,0.00,1051.97
not_null_count_query,5,1,728.99,1769.95,727.99,1039.96,2.00,4601.41,0.00,0.00,1041.96
not_null_count_query,6,1,730.00,1845.95,730.00,1115.95,0.00,1.39,0.00,0.00,1115.95
not_null_count_query,7,1,730.03,1820.18,730.03,1090.15,0.00,1.42,0.00,0.00,1090.15
not_null_count_query,8,1,730.97,1816.77,730.97,1085.80,0.00,1.39,0.00,0.00,1085.80
