Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
int_queries_insert,2,4,0.00,3919.97,0.00,977.99,2941.97,0.00,0.00,0.00
int_queries_insert,4,4,0.00,4055.00,0.00,1013.75,3041.25,0.00,0.00,0.00
int_queries_insert,6,4,0.00,4150.11,0.00,1037.53,3112.59,0.00,0.00,0.00
int_queries_insert,8,4,0.00,3985.98,0.00,996.50,2989.49,0.00,0.00,0.00
int_queries_insert,10,4,0.00,4003.94,0.00,1000.99,3002.96,0.00,0.00,0.00
int_queries_insert,12,4,0.00,3725.97,0.00,931.49,2794.48,0.00,0.00,0.00
int_queries_insert,14,4,0.00,3852.09,0.00,963.02,2889.07,0.00,0.00,0.00
int_queries_insert,16,4,0.00,4024.02,0.00,1006.01,3018.02,0.00,0.00,0.00
int_queries_insert,18,4,0.00,4045.88,0.00,1011.47,3034.41,0.00,0.00,0.00
int_queries_insert,20,4,0.00,4035.99,0.00,1009.00,3027.00,0.00,0.00,0.00
int_queries_insert,22,4,0.00,4008.14,0.00,1002.04,3006.11,0.00,0.00,0.00
int_queries_select,2,4,139.94,139.94,139.94,0.00,0.00,28.67,0.00,0.00
int_queries_select,4,4,142.02,142.02,142.02,0.00,0.00,29.19,0.00,0.00
int_queries_select,6,4,143.00,143.00,143.00,0.00,0.00,28.67,0.00,0.00
int_queries_select,8,4,143.00,143.00,143.00,0.00,0.00,28.16,0.00,0.00
int_queries_select,10,4,143.00,143.00,143.00,0.00,0.00,28.16,0.00,0.00
int_queries_select,12,4,142.00,142.00,142.00,0.00,0.00,28.67,0.00,0.00
int_queries_select,14,4,142.50,142.50,142.50,0.00,0.00,28.67,0.00,0.00
int_queries_select,16,4,142.50,142.50,142.50,0.00,0.00,28.16,0.00,0.00
int_queries_select,18,4,143.00,143.00,143.00,0.00,0.00,28.67,0.00,0.00
varchar_queries_1_insert,2,4,0.00,3556.06,0.00,887.02,2669.05,0.00,0.00,0.00
varchar_queries_1_insert,4,4,0.00,3566.43,0.00,891.73,2674.70,0.00,0.00,0.00
varchar_queries_1_insert,6,4,0.00,3522.47,0.00,880.49,2641.98,0.00,0.00,0.00
varchar_queries_1_insert,8,4,0.00,3602.05,0.00,900.51,2701.54,0.00,0.00,0.00
varchar_queries_1_insert,10,4,0.00,3581.98,0.00,895.49,2686.48,0.00,0.00,0.00
varchar_queries_1_insert,12,4,0.00,3448.08,0.00,862.02,2586.06,0.00,0.00,0.00
varchar_queries_1_insert,14,4,0.00,3558.95,0.00,889.99,2668.96,0.00,0.00,0.00
varchar_queries_1_insert,16,4,0.00,3549.06,0.00,887.02,2662.05,0.00,0.00,0.00
varchar_queries_1_insert,18,4,0.00,3548.06,0.00,887.01,2661.04,0.00,0.00,0.00
varchar_queries_1_insert,20,4,0.00,3507.96,0.00,876.99,2630.97,0.00,0.00,0.00
varchar_queries_1_insert,22,4,0.00,3519.56,0.00,880.01,2639.54,0.00,0.00,0.00
varchar_queries_1_insert,24,4,0.00,3558.40,0.00,889.47,2668.92,0.00,0.00,0.00
varchar_queries_1_select,2,4,121.94,121.94,121.94,0.00,0.00,33.12,0.00,0.00
varchar_queries_1_select,4,4,124.02,124.02,124.02,0.00,0.00,33.72,0.00,0.00
varchar_queries_1_select,6,4,122.50,122.50,122.50,0.00,0.00,33.72,0.00,0.00
varchar_queries_1_select,8,4,122.50,122.50,122.50,0.00,0.00,36.24,0.00,0.00
varchar_queries_1_select,10,4,125.00,125.00,125.00,0.00,0.00,32.53,0.00,0.00
varchar_queries_1_select,12,4,124.50,124.50,124.50,0.00,0.00,32.53,0.00,0.00
varchar_queries_1_select,14,4,125.00,125.00,125.00,0.00,0.00,32.53,0.00,0.00
varchar_queries_1_select,16,4,124.00,124.00,124.00,0.00,0.00,32.53,0.00,0.00
varchar_queries_1_select,18,4,124.50,124.50,124.50,0.00,0.00,32.53,0.00,0.00
varchar_queries_64_insert,2,4,0.00,3634.18,0.00,906.55,2727.63,0.00,0.00,0.00
varchar_queries_64_insert,4,4,0.00,3561.00,0.00,890.25,2670.75,0.00,0.00,0.00
varchar_queries_64_insert,6,4,0.00,3543.89,0.00,885.97,2657.91,0.00,0.00,0.00
varchar_queries_64_insert,8,4,0.00,3580.03,0.00,895.01,2685.02,0.00,0.00,0.00
varchar_queries_64_insert,10,4,0.00,3572.01,0.00,893.00,2679.01,0.00,0.00,0.00
varchar_queries_64_insert,12,4,0.00,3482.04,0.00,870.51,2611.53,0.00,0.00,0.00
varchar_queries_64_insert,14,4,0.00,3583.90,0.00,895.98,2687.93,0.00,0.00,0.00
varchar_queries_64_insert,16,4,0.00,3600.08,0.00,900.02,2700.06,0.00,0.00,0.00
varchar_queries_64_insert,18,4,0.00,3512.02,0.00,878.00,2634.01,0.00,0.00,0.00
varchar_queries_64_insert,20,4,0.00,3550.03,0.00,887.51,2662.53,0.00,0.00,0.00
varchar_queries_64_insert,22,4,0.00,3447.83,0.00,861.96,2585.87,0.00,0.00,0.00
varchar_queries_64_insert,24,4,0.00,3529.97,0.00,882.49,2647.48,0.00,0.00,0.00
varchar_queries_64_select,2,4,102.45,102.45,102.45,0.00,0.00,38.94,0.00,0.00
varchar_queries_64_select,4,4,102.52,102.52,102.52,0.00,0.00,41.10,0.00,0.00
varchar_queries_64_select,6,4,104.50,104.50,104.50,0.00,0.00,38.94,0.00,0.00
varchar_queries_64_select,8,4,103.50,103.50,103.50,0.00,0.00,38.94,0.00,0.00
varchar_queries_64_select,10,4,105.00,105.00,105.00,0.00,0.00,38.94,0.00,0.00
varchar_queries_64_select,12,4,104.00,104.00,104.00,0.00,0.00,38.94,0.00,0.00
varchar_queries_64_select,14,4,105.50,105.50,105.50,0.00,0.00,38.94,0.00,0.00
varchar_queries_64_select,16,4,102.00,102.00,102.00,0.00,0.00,38.94,0.00,0.00
varchar_queries_64_select,18,4,104.00,104.00,104.00,0.00,0.00,38.94,0.00,0.00
