Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
int_column_insert,1,1,0.00,1153.88,0.00,1150.88,3.00,0.00,0.00,0.00
int_column_insert,2,1,0.00,1075.57,0.00,1075.57,0.00,0.00,0.00,0.00
int_column_insert,3,1,0.00,1081.95,0.00,1081.95,0.00,0.00,0.00,0.00
int_column_insert,4,1,0.00,968.03,0.00,968.03,0.00,0.00,0.00,0.00
int_column_insert,5,1,1.00,804.00,0.00,802.00,2.00,4855.31,0.00,0.00
int_column_insert,6,1,0.00,904.96,0.00,904.96,0.00,0.00,0.00,0.00
int_column_insert,7,1,0.00,718.03,0.00,718.03,0.00,0.00,0.00,0.00
int_column_insert,8,1,0.00,653.00,0.00,653.00,0.00,0.00,0.00,0.00
int_column_insert,9,1,0.00,657.03,0.00,657.03,0.00,0.00,0.00,0.00
int_column_insert,10,1,0.00,593.96,0.00,593.96,0.00,0.00,0.00,0.00
int_column_insert,11,1,0.00,656.00,0.00,656.00,0.00,0.00,0.00,0.00
int_column_select_int_desc_sort,1,1,211.82,211.82,211.82,0.00,0.00,5.18,0.00,0.00
int_column_select_int_desc_sort,2,1,219.08,219.08,219.08,0.00,0.00,5.00,0.00,0.00
int_column_select_int_desc_sort,3,1,214.99,214.99,214.99,0.00,0.00,5.09,0.00,0.00
int_column_select_int_desc_sort,4,1,219.01,219.01,219.01,0.00,0.00,4.74,0.00,0.00
int_column_select_int_desc_sort,5,1,212.00,212.00,212.00,0.00,0.00,5.09,0.00,0.00
int_column_select_int_desc_sort,6,1,224.00,224.00,224.00,0.00,0.00,4.82,0.00,0.00
int_column_select_int_desc_sort,7,1,217.00,217.00,217.00,0.00,0.00,5.09,0.00,0.00
int_column_select_int_desc_sort,8,1,218.00,218.00,218.00,0.00,0.00,4.74,0.00,0.00
int_column_select_int_simple_filter,1,1,4921.43,4921.43,4921.43,0.00,0.00,0.22,0.00,0.00
int_column_select_int_simple_filter,2,1,4690.43,4690.43,4690.43,0.00,0.00,0.23,0.00,0.00
int_column_select_int_simple_filter,3,1,5003.72,5003.72,5003.72,0.00,0.00,0.22,0.00,0.00
int_column_select_int_simple_filter,4,1,5019.07,5019.07,5019.07,0.00,0.00,0.22,0.00,0.00
int_column_select_int_simple_filter,5,1,5092.55,5092.55,5092.55,0.00,0.00,0.22,0.00,0.00
int_column_select_int_simple_filter,6,1,5033.40,5033.40,5033.40,0.00,0.00,0.22,0.00,0.00
int_column_select_int_simple_filter,7,1,4964.84,4964.84,4964.84,0.00,0.00,0.23,0.00,0.00
char_column_insert,1,1,0.00,667.41,0.00,664.41,3.00,0.00,0.00,0.00
char_column_insert,2,1,0.00,706.29,0.00,706.29,0.00,0.00,0.00,0.00
char_column_insert,3,1,0.00,777.01,0.00,777.01,0.00,0.00,0.00,0.00
char_column_insert,4,1,0.00,812.01,0.00,812.01,0.00,0.00,0.00,0.00
char_column_insert,5,1,0.00,702.97,0.00,702.97,0.00,0.00,0.00,0.00
char_column_insert,6,1,0.00,717.03,0.00,717.03,0.00,0.00,0.00,0.00
char_column_insert,7,1,1.00,765.99,0.00,763.99,2.00,6835.96,0.00,0.00
char_column_insert,8,1,0.00,761.00,0.00,761.00,0.00,0.00,0.00,0.00
char_column_insert,9,1,0.00,761.99,0.00,761.99,0.00,0.00,0.00,0.00
char_column_insert,10,1,0.00,702.94,0.00,702.94,0.00,0.00,0.00,0.00
char_column_insert,11,1,0.00,679.07,0.00,679.07,0.00,0.00,0.00,0.00
char_column_insert,12,1,0.00,605.00,0.00,605.00,0.00,0.00,0.00,0.00
char_column_insert,13,1,0.00,663.99,0.00,663.99,0.00,0.00,0.00,0.00
char_column_select_char_desc_sort,1,1,208.83,208.83,208.83,0.00,0.00,5.09,0.00,0.00
char_column_select_char_desc_sort,2,1,211.06,211.06,211.06,0.00,0.00,5.37,0.00,0.00
char_column_select_char_desc_sort,3,1,211.00,211.00,211.00,0.00,0.00,4.91,0.00,0.00
char_column_select_char_desc_sort,4,1,210.99,210.99,210.99,0.00,0.00,5.09,0.00,0.00
char_column_select_char_desc_sort,5,1,213.00,213.00,213.00,0.00,0.00,4.91,0.00,0.00
char_column_select_char_desc_sort,6,1,213.00,213.00,213.00,0.00,0.00,5.18,0.00,0.00
char_column_select_char_desc_sort,7,1,211.01,211.01,211.01,0.00,0.00,4.91,0.00,0.00
char_column_select_char_desc_sort,8,1,215.00,215.00,215.00,0.00,0.00,5.09,0.00,0.00
char_column_select_char_simple_filter,1,1,4933.60,4933.60,4933.60,0.00,0.00,0.23,0.00,0.00
char_column_select_char_simple_filter,2,1,5030.01,5030.01,5030.01,0.00,0.00,0.22,0.00,0.00
char_column_select_char_simple_filter,3,1,5068.04,5068.04,5068.04,0.00,0.00,0.22,0.00,0.00
char_column_select_char_simple_filter,4,1,5106.96,5106.96,5106.96,0.00,0.00,0.22,0.00,0.00
char_column_select_char_simple_filter,5,1,4926.66,4926.66,4926.66,0.00,0.00,0.23,0.00,0.00
char_column_select_char_simple_filter,6,1,5029.32,5029.32,5029.32,0.00,0.00,0.22,0.00,0.00
char_column_select_char_simple_filter,7,1,5057.01,5057.01,5057.01,0.00,0.00,0.22,0.00,0.00
