Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
int_queries_insert,2,4,0.00,3024.51,0.00,754.13,2270.38,0.00,0.00,0.00
int_queries_insert,4,4,0.00,2914.77,0.00,728.69,2186.08,0.00,0.00,0.00
int_queries_insert,6,4,0.00,2744.02,0.00,686.01,2058.02,0.00,0.00,0.00
int_queries_insert,8,4,0.00,2883.97,0.00,720.99,2162.98,0.00,0.00,0.00
int_queries_insert,10,4,0.00,3087.95,0.00,771.99,2315.97,0.00,0.00,0.00
int_queries_insert,12,4,0.00,2649.99,0.00,662.50,1987.49,0.00,0.00,0.00
int_queries_insert,14,4,0.00,2828.07,0.00,707.02,2121.05,0.00,0.00,0.00
int_queries_insert,16,4,0.00,2909.93,0.00,727.48,2182.45,0.00,0.00,0.00
int_queries_insert,18,4,0.00,3128.03,0.00,782.01,2346.02,0.00,0.00,0.00
int_queries_insert,20,4,0.00,2907.99,0.00,727.00,2180.99,0.00,0.00,0.00
int_queries_insert,22,4,0.00,2993.98,0.00,748.49,2245.48,0.00,0.00,0.00
int_queries_insert,24,4,0.00,2866.03,0.00,716.51,2149.52,0.00,0.00,0.00
int_queries_insert,26,4,0.00,2932.00,0.00,733.00,2199.00,0.00,0.00,0.00
int_queries_insert,28,4,0.00,3381.94,0.00,845.48,2536.45,0.00,0.00,0.00
int_queries_select,2,4,140.94,140.94,140.94,0.00,0.00,28.67,0.00,0.00
int_queries_select,4,4,143.03,143.03,143.03,0.00,0.00,28.16,0.00,0.00
int_queries_select,6,4,143.00,143.00,143.00,0.00,0.00,28.16,0.00,0.00
int_queries_select,8,4,143.49,143.49,143.49,0.00,0.00,28.67,0.00,0.00
int_queries_select,10,4,143.00,143.00,143.00,0.00,0.00,28.16,0.00,0.00
int_queries_select,12,4,143.51,143.51,143.51,0.00,0.00,28.16,0.00,0.00
int_queries_select,14,4,143.49,143.49,143.49,0.00,0.00,28.16,0.00,0.00
int_queries_select,16,4,144.00,144.00,144.00,0.00,0.00,28.16,0.00,0.00
int_queries_select,18,4,144.00,144.00,144.00,0.00,0.00,28.16,0.00,0.00
